D10 (?m),D50 (?m),D90 (?m),Org. content (% loss on ignition),Flow (VelX avg.),Temp Variation (max-min on sample date),Temp Max,Temp Min ,Temp Mean ,Max Depth ,Stdev Depth 
42861,78668,159013,0.01,-0.01,2.46,18.35,16.01,17.13,0.90,0.18
50,595,5660,0.07,-0.01,2.46,18.35,16.01,17.13,0.90,0.18
16000,32000,105887,0.69,0.03,5.32,21.37,16.05,18.34,0.31,0.08
115,431,1460,0.01,0.03,5.32,21.37,16.05,18.34,0.31,0.08
118,534,3390,0.02,0.04,5.05,21.13,16.08,18.30,0.51,0.13
17659,72357,181221,0.01,-0.01,4.89,20.97,16.08,18.23,0.39,0.14
184,444,923,0.02,-0.01,4.89,20.97,16.08,18.23,0.39,0.14
169,6004,72052,0.01,0.05,4.75,20.85,16.11,18.20,0.21,0.08
112,445,6517,0.03,0.05,4.75,20.85,16.11,18.20,0.21,0.08
4286,34964,113138,0.00,0.02,3.77,20.73,16.96,19.18,0.63,0.13
112,339,2660,0.04,0.02,3.77,20.73,16.96,19.18,0.63,0.13
16000,38381,175341,0.01,-0.03,3.03,20.21,17.18,18.52,0.28,0.08
63,205,553,0.01,-0.03,3.03,20.21,17.18,18.52,0.28,0.08
37947,94051,182943,0.01,0.00,3.01,20.09,17.08,18.44,0.47,0.14
180,921,5713,0.01,0.00,3.01,20.09,17.08,18.44,0.47,0.14
20142,75379,183273,0.01,0.02,2.97,20.02,16.99,18.33,0.27,0.11
108,501,13676,0.03,0.02,2.97,20.02,16.99,18.33,0.27,0.11
129,515,4237,0.08,0.00,2.65,18.64,16.09,17.31,0.58,0.11
